"Country Name","Country Code","Continent","SE.PRM.ENRL","SE.PRM.UNE","SE.SEC.ENRL"
"Afghanistan","afg","Asie",7507218,"",3429308
"Émirats arabes unis","are","Asie",554644,919,860281
"Arménie","arm","Asie",156224,5589,274915
"Azerbaïdjan","aze","Asie",627013,9457,1065995
"Bangladesh","bgd","Asie",16252802,1085126,15661732
"Bahreïn","bhr","Asie",117496,8399,110169
"Brunéi Darussalam","brn","Asie",38604,233,40924
"Bhoutan","btn","Asie",88861,9805,69354
"Chine","chn","Asie",107535825,"",96318011
"Géorgie","geo","Asie",345099,16447,302590
"Chine, RAS de Hong Kong","hkg","Asie",337549,4755,333676
"Indonésie","idn","Asie",28619329,211985,26883110
"Inde","ind","Asie",131298001,1722439,134342141
"Iran, République islamique d’","irn","Asie",9085264,9163,6617876
"Iraq","irq","Asie","","",""
"Israël","isr","Asie",1037953,21176,928356
"Jordanie","jor","Asie",1105189,30737,1007080
"Japon","jpn","Asie",6246268,4225,6610454
"Kazakhstan","kaz","Asie",1573512,93210,2375914
"République kirghize","kgz","Asie",607542,"",840456
"Cambodge","khm","Asie",2198283,159916,1132622
"Corée, République de","kor","Asie",2614790,175,2626947
"Koweït","kwt","Asie","","",""
"République démocratique populaire lao","lao","Asie",741976,73926,568402
"Liban","lbn","Asie",524141,172038,405438
"Sri Lanka","lka","Asie",1576358,157499,2537045
"Région administrative spéciale de Macao, Chine","mac","Asie",37854,6221,30274
"Maldives","mdv","Asie",45617,3089,33002
"Myanmar","mmr","Asie","","",""
"Mongolie","mng","Asie",381720,31779,412877
"Malaisie","mys","Asie",3092312,308987,2626044
"Népal","npl","Asie",3610603,57234,3695560
"Oman","omn","Asie",345401,"",513330
"Pakistan","pak","Asie",24613073,8389473,16970015
"Philippines","phl","Asie",12953380,1470794,12594216
"Papouasie-Nouvelle-Guinée","png","Asie",1654794,"",655030
"Corée, République démocratique de","prk","Asie","","",""
"Cisjordanie et Gaza","pse","Asie",514700,53793,868232
"Qatar","qat","Asie",171563,12367,142105
"Fédération de Russie","rus","Asie",7554896,187975,10798220
"Arabie saoudite","sau","Asie","","",""
"Singapour","sgp","Asie",238816,504,163746
"République arabe syrienne","syr","Asie",2172256,745174,1353625
"Thaïlande","tha","Asie",4611695,72338,4424066
"Tadjikistan","tjk","Asie",994877,"",1257135
"Turkménistan","tkm","Asie",633319,17294,1024078
"Timor-Leste","tls","Asie",227656,13085,""
"Turquie","tur","Asie",5535531,32563,12313798
"Ouzbékistan","uzb","Asie",2543859,130836,4112120
"Viet Nam","vnm","Asie",9192690,147000,""
"Yémen, Rép. du","yem","Asie","","",""
