"Country Name","Country Code","Continent","SE.PRM.ENRL","SE.PRM.UNE","SE.SEC.ENRL"
"Albanie","alb","Europe",146962,17039,216158
"Andorre","and","Europe",4271,8,5063
"Autriche","aut","Europe",359638,5345,702731
"Belgique","bel","Europe",814388,13226,1182656
"Bulgarie","bgr","Europe",232742,13937,484824
"Bosnie-Herzégovine","bih","Europe",141518,2933,226755
"Bélarus","blr","Europe",451993,25871,725721
"Suisse","che","Europe",549595,252,626178
"Îles Anglo-Normandes","chi","Europe","","",""
"Chypre","cyp","Europe",58672,247,59926
"République tchèque","cze","Europe",579161,4700,918975
"Allemagne","deu","Europe",3214132,6559,6926438
"Danemark","dnk","Europe",435969,3707,527242
"Espagne","esp","Europe",2863340,35806,3663347
"Estonie","est","Europe",90300,2264,99476
"Finlande","fin","Europe",364836,5714,534380
"France","fra","Europe",4179223,4470,6257733
"Îles Féroé","fro","Europe","","",""
"Royaume-Uni","gbr","Europe",4864956,3326,6396663
"Gibraltar","gib","Europe",2824,62,2429
"Grèce","grc","Europe",578574,622,687813
"Croatie","hrv","Europe",147483,2642,325996
"Hongrie","hun","Europe",381013,7985,801694
"Île de Man","imn","Europe","","",""
"Irlande","irl","Europe","","",""
"Islande","isl","Europe",32314,599,37056
"Italie","ita","Europe",2625062,52117,4606046
"Liechtenstein","lie","Europe","","",""
"Lituanie","ltu","Europe",121494,120,240830
"Luxembourg","lux","Europe",42250,254,52258
"Lettonie","lva","Europe",121947,2427,124401
"Monaco","mco","Europe",2024,"",3478
"Moldova","mda","Europe",137227,750,227896
"Macédoine du Nord","mkd","Europe",105461,4151,150231
"Malte","mlt","Europe",27337,738,32424
"Monténégro","mne","Europe",38834,80,56561
"Pays-Bas","nld","Europe",1143261,5698,1610754
"Norvège","nor","Europe",437855,5825,466864
"Pologne","pol","Europe",1598937,1874,3283716
"Portugal","prt","Europe",598661,2741,741752
"Roumanie","rou","Europe",873154,160246,1425336
"Saint-Marin","smr","Europe",1462,104,1715
"Serbie","srb","Europe","","",""
"République slovaque","svk","Europe",242236,2889,466120
"Slovénie","svn","Europe",132709,1904,160956
"Suède","swe","Europe",867281,3210,988482
"Ukraine","ukr","Europe",1524174,193616,2645164
